equipment,level,equipment_price_e,start_star,target_star,start_mode,policy,breakthrough,breakthrough_scrolls,rebuild_cost_e,trials,total_cost_mean_e,total_cost_p25_e,total_cost_p50_e,total_cost_p75_e,total_cost_p90_e,meso_mean_e,equipment_cost_mean_e,rebuild_cost_mean_e,equipment_qty_mean,scrolls_mean,breakthroughs_mean,destroys_mean,attempts_mean
永恆下三,250,11.0,20,22,scroll,full,none,enhance throughout,0.0,50000,768.1755,236.9043,716.9043,884.2668,1528.8714,741.4167,26.7588,0.0,2.4326,1.0,0.0,0.9293,8.3551
永恆下三,250,11.0,20,22,scroll,full,optimal,20:21*100% 21:23*50%,0.0,50000,734.714,564.0,734.0,904.0,1074.0,734.714,0.0,0.0,0.0,1.0,3.0042,0.0,0.0
永恆下三,250,11.0,20,22,scroll,full,safe,20:21*100% 21:22*100%,0.0,50000,756.0,756.0,756.0,756.0,756.0,756.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
永恆下三,250,11.0,20,22,scroll,to_12,none,enhance throughout,0.0,50000,512.9742,236.9043,463.3864,707.9386,980.0994,500.6346,12.3396,0.0,1.1218,2.1218,0.0,1.1218,10.2645
口紅,160,14.0,15,22,scroll,full,none,enhance throughout,0.0,50000,368.8099,170.5649,312.7583,508.1186,726.324,291.7903,77.0196,0.0,5.5014,1.0,0.0,3.101,40.0237
口紅,160,14.0,15,22,scroll,to_12,none,enhance throughout,0.0,50000,423.3376,140.0009,298.7391,579.69,944.476,279.6066,143.731,0.0,10.2665,11.2665,0.0,10.2665,178.0421
口紅,160,14.0,16,22,scroll,full,none,enhance throughout,0.0,50000,366.39,169.7838,312.6415,502.1422,721.9122,290.3456,76.0444,0.0,5.4317,1.0,0.0,3.0293,36.7121
口紅,160,14.0,16,22,scroll,to_12,none,enhance throughout,0.0,50000,398.4279,132.6777,282.8407,541.4057,890.9399,265.6771,132.7508,0.0,9.4822,10.4822,0.0,9.4822,142.2901
口紅,160,14.0,17,22,scroll,full,none,enhance throughout,0.0,50000,372.6437,176.4604,318.3563,508.041,729.7857,297.2462,75.3976,0.0,5.3855,1.0,0.0,2.9714,33.3824
口紅,160,14.0,17,22,scroll,to_12,none,enhance throughout,0.0,50000,451.7357,149.5809,319.2244,614.3454,1006.3674,327.7688,123.9669,0.0,8.8548,9.8548,0.0,8.8548,110.2849
口紅,160,14.0,18,22,scroll,full,none,enhance throughout,0.0,50000,360.2348,161.4571,301.9294,495.3925,714.8961,291.3545,68.8803,0.0,4.92,1.0,0.0,2.5078,26.6673
口紅,160,14.0,18,22,scroll,to_12,none,enhance throughout,0.0,50000,386.2394,130.4258,274.1714,522.6547,858.4553,304.6765,81.5629,0.0,5.8259,6.8259,0.0,5.8259,65.5262
口紅,160,14.0,19,22,scroll,full,none,enhance throughout,0.0,50000,339.9711,150.5025,274.7222,465.596,682.1738,280.7004,59.2707,0.0,4.2336,1.0,0.0,1.8277,18.3601
口紅,160,14.0,19,22,scroll,to_12,none,enhance throughout,0.0,50000,339.5116,127.3165,243.4907,456.7378,737.7142,296.6834,42.8282,0.0,3.0592,4.0592,0.0,3.0592,31.6665
口紅,160,14.0,20,22,scroll,full,none,enhance throughout,0.0,50000,388.2536,221.6629,369.1849,426.7057,631.8899,354.1969,34.0567,0.0,2.4326,1.0,0.0,0.9293,8.3551
口紅,160,14.0,20,22,scroll,to_12,none,enhance throughout,0.0,50000,484.936,221.6629,451.0434,685.326,927.1386,469.2311,15.7049,0.0,1.1218,2.1218,0.0,1.1218,10.2645
眼罩,160,30.0,15,22,scroll,full,none,enhance throughout,0.0,50000,456.8323,208.0244,386.8673,632.5504,905.6408,291.7903,165.042,0.0,5.5014,1.0,0.0,3.101,40.0237
眼罩,160,30.0,15,22,scroll,to_12,none,enhance throughout,0.0,50000,587.6016,182.7117,409.4683,808.8802,1334.1498,279.6066,307.995,0.0,10.2665,11.2665,0.0,10.2665,178.0421
眼罩,160,30.0,16,22,scroll,full,none,enhance throughout,0.0,50000,453.2978,207.6023,386.208,624.6424,900.2649,290.3456,162.9522,0.0,5.4317,1.0,0.0,3.0293,36.7121
眼罩,160,30.0,16,22,scroll,to_12,none,enhance throughout,0.0,50000,550.1431,172.3839,385.7235,754.3032,1246.4,265.6771,284.466,0.0,9.4822,10.4822,0.0,9.4822,142.2901
眼罩,160,30.0,17,22,scroll,full,none,enhance throughout,0.0,50000,458.8124,213.3765,390.6889,630.0112,906.6217,297.2462,161.5662,0.0,5.3855,1.0,0.0,2.9714,33.3824
眼罩,160,30.0,17,22,scroll,to_12,none,enhance throughout,0.0,50000,593.4122,185.6045,414.7851,813.1557,1338.298,327.7688,265.6434,0.0,8.8548,9.8548,0.0,8.8548,110.2849
眼罩,160,30.0,18,22,scroll,full,none,enhance throughout,0.0,50000,438.9551,191.7528,365.9676,608.508,883.8093,291.3545,147.6006,0.0,4.92,1.0,0.0,2.5078,26.6673
眼罩,160,30.0,18,22,scroll,to_12,none,enhance throughout,0.0,50000,479.4541,153.062,336.3037,653.4967,1083.4755,304.6765,174.7776,0.0,5.8259,6.8259,0.0,5.8259,65.5262
眼罩,160,30.0,19,22,scroll,full,none,enhance throughout,0.0,50000,407.709,180.5026,327.3188,565.1775,836.6153,280.7004,127.0086,0.0,4.2336,1.0,0.0,1.8277,18.3601
眼罩,160,30.0,19,22,scroll,to_12,none,enhance throughout,0.0,50000,388.4582,141.0026,274.2487,528.24,860.8933,296.6834,91.7748,0.0,3.0592,4.0592,0.0,3.0592,31.6665
眼罩,160,30.0,20,22,scroll,full,none,enhance throughout,0.0,50000,427.1755,221.6629,401.1849,474.7057,727.8899,354.1969,72.9786,0.0,2.4326,1.0,0.0,0.9293,8.3551
眼罩,160,30.0,20,22,scroll,to_12,none,enhance throughout,0.0,50000,502.8845,221.6629,467.0434,717.326,975.1386,469.2311,33.6534,0.0,1.1218,2.1218,0.0,1.1218,10.2645
苦痛,160,45.0,15,22,scroll,full,none,enhance throughout,0.0,50000,539.3533,242.8806,456.8852,749.7576,1074.2568,291.7903,247.563,0.0,5.5014,1.0,0.0,3.101,40.0237
苦痛,160,45.0,15,22,scroll,to_12,none,enhance throughout,0.0,50000,741.5991,221.9738,513.1365,1025.0141,1698.6986,279.6066,461.9925,0.0,10.2665,11.2665,0.0,10.2665,178.0421
苦痛,160,45.0,15,22,scroll,to_12,optimal,19:21*100%,0.0,50000,704.3334,271.3044,525.2267,921.2167,1454.2904,481.1928,223.1406,0.0,4.9587,5.9587,2.1249,4.9587,87.8196
苦痛,160,45.0,16,22,scroll,full,none,enhance throughout,0.0,50000,534.7739,241.7943,455.375,739.9504,1067.3263,290.3456,244.4283,0.0,5.4317,1.0,0.0,3.0293,36.7121
苦痛,160,45.0,16,22,scroll,to_12,none,enhance throughout,0.0,50000,692.3761,209.3902,481.8258,953.8459,1586.0862,265.6771,426.699,0.0,9.4822,10.4822,0.0,9.4822,142.2901
苦痛,160,45.0,16,22,scroll,to_12,optimal,19:21*100%,0.0,50000,682.0983,263.7541,506.63,887.2651,1403.6991,476.0523,206.046,0.0,4.5788,5.5788,2.1312,4.5788,69.3791
苦痛,160,45.0,17,22,scroll,full,none,enhance throughout,0.0,50000,539.5955,246.9815,458.8326,744.5654,1075.1732,297.2462,242.3493,0.0,5.3855,1.0,0.0,2.9714,33.3824
苦痛,160,45.0,17,22,scroll,to_12,none,enhance throughout,0.0,50000,726.2339,219.0908,504.2079,1001.5029,1653.9819,327.7688,398.4651,0.0,8.8548,9.8548,0.0,8.8548,110.2849
苦痛,160,45.0,17,22,scroll,to_12,optimal,19:21*100%,0.0,50000,697.0257,271.9967,520.5913,916.1801,1434.517,507.7053,189.3204,0.0,4.2071,5.2071,2.1302,4.2071,51.923
苦痛,160,45.0,18,22,scroll,full,none,enhance throughout,0.0,50000,512.7554,220.847,425.8894,715.1349,1041.9943,291.3545,221.4009,0.0,4.92,1.0,0.0,2.5078,26.6673
苦痛,160,45.0,18,22,scroll,to_12,none,enhance throughout,0.0,50000,566.8429,173.5173,394.1875,778.2703,1293.1279,304.6765,262.1664,0.0,5.8259,6.8259,0.0,5.8259,65.5262
苦痛,160,45.0,19,22,scroll,full,none,enhance throughout,0.0,50000,471.2133,210.3612,376.9254,657.9168,981.4499,280.7004,190.5129,0.0,4.2336,1.0,0.0,1.8277,18.3601
苦痛,160,45.0,19,22,scroll,to_12,none,enhance throughout,0.0,50000,434.3456,154.4808,303.6254,594.9327,974.4654,296.6834,137.6622,0.0,3.0592,4.0592,0.0,3.0592,31.6665
苦痛,160,45.0,20,22,scroll,full,none,enhance throughout,0.0,50000,463.6648,221.6629,431.1849,519.7057,817.8899,354.1969,109.4679,0.0,2.4326,1.0,0.0,0.9293,8.3551
苦痛,160,45.0,20,22,scroll,to_12,none,enhance throughout,0.0,50000,519.7112,221.6629,482.0434,747.326,1020.1386,469.2311,50.4801,0.0,1.1218,2.1218,0.0,1.1218,10.2645
巨大,200,35.0,15,22,scroll,full,none,enhance throughout,0.0,50000,762.4295,351.792,646.3017,1051.6637,1503.7221,569.8805,192.549,0.0,5.5014,1.0,0.0,3.101,40.0237
巨大,200,35.0,15,22,scroll,full,optimal,19:21*100%,0.0,50000,690.9083,323.3958,606.8156,923.5983,1311.1816,561.2158,129.6925,0.0,3.7055,1.0,1.0,2.1987,29.9483
巨大,200,35.0,15,22,scroll,to_12,none,enhance throughout,0.0,50000,903.2848,292.7863,635.0055,1238.8669,2027.277,543.9573,359.3275,0.0,10.2665,11.2665,0.0,10.2665,178.0421
巨大,200,35.0,15,22,scroll,to_12,optimal,19:21*100%,0.0,50000,751.7408,303.5418,564.7632,979.8232,1539.2986,578.187,173.5538,0.0,4.9587,5.9587,2.1249,4.9587,87.8196
巨大,200,35.0,16,22,scroll,full,none,enhance throughout,0.0,50000,756.416,349.1982,645.4854,1038.8812,1494.8935,566.3051,190.1109,0.0,5.4317,1.0,0.0,3.0293,36.7121
巨大,200,35.0,16,22,scroll,full,optimal,19:21*100%,0.0,50000,686.3271,318.1239,601.6812,915.6931,1310.5796,558.7584,127.5687,0.0,3.6448,1.0,1.0,2.1347,26.6696
巨大,200,35.0,16,22,scroll,to_12,none,enhance throughout,0.0,50000,840.7855,274.8403,594.96,1144.7835,1887.3143,508.9085,331.877,0.0,9.4822,10.4822,0.0,9.4822,142.2901
巨大,200,35.0,16,22,scroll,to_12,optimal,19:21*100%,0.0,50000,723.1516,292.506,542.206,936.6278,1475.3143,562.8936,160.258,0.0,4.5788,5.5788,2.1312,4.5788,69.3791
巨大,200,35.0,17,22,scroll,full,none,enhance throughout,0.0,50000,760.0759,353.9324,647.5072,1041.6485,1500.573,571.582,188.4939,0.0,5.3855,1.0,0.0,2.9714,33.3824
巨大,200,35.0,17,22,scroll,full,optimal,19:21*100%,0.0,50000,685.4816,318.2832,601.339,918.1872,1309.3917,560.7213,124.7603,0.0,3.5646,1.0,1.0,2.0578,23.3411
巨大,200,35.0,17,22,scroll,to_12,none,enhance throughout,0.0,50000,859.9185,279.8911,605.3306,1172.6927,1924.5759,550.0012,309.9173,0.0,8.8548,9.8548,0.0,8.8548,110.2849
巨大,200,35.0,17,22,scroll,to_12,optimal,19:21*100%,0.0,50000,729.8205,293.8427,548.4144,956.5011,1488.5308,582.5713,147.2492,0.0,4.2071,5.2071,2.1302,4.2071,51.923
巨大,200,35.0,18,22,scroll,full,none,enhance throughout,0.0,50000,725.8589,314.5988,604.7905,1005.6069,1461.0466,553.6582,172.2007,0.0,4.92,1.0,0.0,2.5078,26.6673
巨大,200,35.0,18,22,scroll,full,optimal,19:21*100%,0.0,50000,651.9558,261.0871,552.5252,866.1095,1264.014,543.3193,108.6365,0.0,3.1039,1.0,1.0,1.6037,16.674
巨大,200,35.0,18,22,scroll,to_12,none,enhance throughout,0.0,50000,692.9309,228.394,489.1489,941.2622,1550.3739,489.0237,203.9072,0.0,5.8259,6.8259,0.0,5.8259,65.5262
巨大,200,35.0,18,22,scroll,to_12,optimal,19:21*100%,0.0,50000,638.7016,260.7103,488.488,830.0717,1304.9614,548.3092,90.3924,0.0,2.5826,3.5826,2.131,2.5826,27.9969
巨大,200,35.0,19,22,scroll,full,none,enhance throughout,0.0,50000,651.8644,263.628,516.8009,911.3664,1360.986,503.6877,148.1767,0.0,4.2336,1.0,0.0,1.8277,18.3601
巨大,200,35.0,19,22,scroll,full,optimal,19:21*100%,0.0,50000,577.6715,236.0603,539.8504,657.3245,1073.1966,493.0268,84.6447,0.0,2.4184,1.0,1.0,0.9235,8.3317
巨大,200,35.0,19,22,scroll,to_12,none,enhance throughout,0.0,50000,504.6924,174.2087,360.6704,684.8953,1116.0439,397.6218,107.0706,0.0,3.0592,4.0592,0.0,3.0592,31.6665
巨大,200,35.0,20,22,scroll,full,none,enhance throughout,0.0,50000,570.7236,227.0603,531.1266,649.5344,1072.2846,485.5819,85.1417,0.0,2.4326,1.0,0.0,0.9293,8.3551
巨大,200,35.0,20,22,scroll,to_12,none,enhance throughout,0.0,50000,518.9077,227.0603,476.8504,736.2147,1010.2861,479.6454,39.2623,0.0,1.1218,2.1218,0.0,1.1218,10.2645
控制核心,200,220.0,15,22,scroll,full,none,enhance throughout,0.0,50000,1780.1885,752.069,1518.6333,2502.9096,3584.3326,569.8805,1210.308,0.0,5.5014,1.0,0.0,3.101,40.0237
控制核心,200,220.0,15,22,scroll,full,optimal,18:21*100% 19:21*100% 20:21*100% 21:23*50%,0.0,50000,1040.5505,727.5979,964.8927,1220.8053,1481.1342,908.2909,132.2596,0.0,0.6012,1.0,5.002,0.6012,13.3607
控制核心,200,220.0,15,22,scroll,full,safe,18:21*100% 19:21*100% 20:21*100% 21:22*100%,0.0,50000,1062.0525,908.9231,919.6104,1162.4979,1407.9085,929.9557,132.0968,0.0,0.6004,1.0,4.0,0.6004,13.3669
控制核心,200,220.0,15,22,scroll,to_12,none,enhance throughout,0.0,50000,2802.5873,788.5379,1907.3622,3903.9079,6536.4996,543.9573,2258.63,0.0,10.2665,11.2665,0.0,10.2665,178.0421
控制核心,200,220.0,15,22,scroll,to_12,optimal,18:21*100% 19:21*100% 20:21*100% 21:23*50%,0.0,50000,1048.7987,727.7443,949.4479,1219.9231,1521.4644,900.2415,148.5572,0.0,0.6753,1.6753,5.0069,0.6753,16.7992
控制核心,200,220.0,15,22,scroll,to_12,safe,18:21*100% 19:21*100% 20:21*100% 21:22*100%,0.0,50000,1068.7343,908.9105,919.6158,1147.5496,1382.0212,921.0351,147.6992,0.0,0.6714,1.6714,4.0,0.6714,16.7768
控制核心,200,220.0,16,22,scroll,full,none,enhance throughout,0.0,50000,1761.2879,747.6237,1502.6888,2464.7676,3572.3153,566.3051,1194.9828,0.0,5.4317,1.0,0.0,3.0293,36.7121
控制核心,200,220.0,16,22,scroll,full,optimal,18:21*100% 19:21*100% 20:21*100% 21:23*50%,0.0,50000,1019.9371,722.0569,957.9463,1209.4927,1468.1675,903.9575,115.9796,0.0,0.5272,1.0,4.9967,0.5272,9.9981
控制核心,200,220.0,16,22,scroll,full,safe,18:21*100% 19:21*100% 20:21*100% 21:22*100%,0.0,50000,1042.423,905.5284,914.182,1158.0926,1403.2748,926.5226,115.9004,0.0,0.5268,1.0,4.0,0.5268,10.0083
控制核心,200,220.0,16,22,scroll,to_12,none,enhance throughout,0.0,50000,2594.9925,720.119,1784.2785,3600.7136,6049.4444,508.9085,2086.084,0.0,9.4822,10.4822,0.0,9.4822,142.2901
控制核心,200,220.0,16,22,scroll,to_12,optimal,18:21*100% 19:21*100% 20:21*100% 21:23*50%,0.0,50000,1017.7276,722.0569,938.982,1176.2746,1447.5949,894.4616,123.266,0.0,0.5603,1.5603,5.001,0.5603,11.5501
控制核心,200,220.0,16,22,scroll,to_12,safe,18:21*100% 19:21*100% 20:21*100% 21:22*100%,0.0,50000,1039.3681,905.5284,914.0569,1138.7462,1367.0032,916.2737,123.0944,0.0,0.5595,1.5595,4.0,0.5595,11.5429
控制核心,200,220.0,17,22,scroll,full,none,enhance throughout,0.0,50000,1756.4008,743.6868,1479.0745,2458.6604,3563.8707,571.582,1184.8188,0.0,5.3855,1.0,0.0,2.9714,33.3824
控制核心,200,220.0,17,22,scroll,full,optimal,18:21*100% 19:21*100% 20:21*100% 21:23*50%,0.0,50000,1009.2008,724.2927,903.2033,1152.9675,1414.9854,908.234,100.9668,0.0,0.4589,1.0,5.004,0.4589,6.698
控制核心,200,220.0,17,22,scroll,full,safe,18:21*100% 19:21*100% 20:21*100% 21:22*100%,0.0,50000,1030.5395,909.1642,916.2927,1162.4927,1201.6992,929.5903,100.9492,0.0,0.4589,1.0,4.0,0.4589,6.7157
控制核心,200,220.0,17,22,scroll,to_12,none,enhance throughout,0.0,50000,2498.0528,668.529,1702.3933,3484.4629,5801.966,550.0012,1948.0516,0.0,8.8548,9.8548,0.0,8.8548,110.2849
控制核心,200,220.0,17,22,scroll,to_12,optimal,18:21*100% 19:21*100% 20:21*100% 21:23*50%,0.0,50000,1001.5824,724.2927,903.2033,1136.3675,1409.639,900.6156,100.9668,0.0,0.4589,1.4589,5.004,0.4589,6.698
控制核心,200,220.0,17,22,scroll,to_12,safe,18:21*100% 19:21*100% 20:21*100% 21:22*100%,0.0,50000,1022.9225,909.1642,916.2927,1145.8927,1185.0992,921.9733,100.9492,0.0,0.4589,1.4589,4.0,0.4589,6.7157
控制核心,200,220.0,18,22,scroll,full,none,enhance throughout,0.0,50000,1636.0626,678.8738,1343.6676,2314.8477,3421.4409,553.6582,1082.4044,0.0,4.92,1.0,0.0,2.5078,26.6673
控制核心,200,220.0,18,22,scroll,full,optimal,18:21*100% 19:21*100% 20:21*100% 21:23*50%,0.0,50000,892.3434,720.3,890.3,1060.3,1230.3,892.3434,0.0,0.0,0.0,1.0,5.012,0.0,0.0
控制核心,200,220.0,18,22,scroll,full,safe,18:21*100% 19:21*100% 20:21*100% 21:22*100%,0.0,50000,912.3,912.3,912.3,912.3,912.3,912.3,0.0,0.0,0.0,1.0,4.0,0.0,0.0
控制核心,200,220.0,18,22,scroll,to_12,none,enhance throughout,0.0,50000,1770.7261,446.2257,1206.8782,2466.3675,4153.3593,489.0237,1281.7024,0.0,5.8259,6.8259,0.0,5.8259,65.5262
控制核心,200,220.0,18,22,scroll,to_12,optimal,18:21*100% 19:21*100% 20:21*100% 21:23*50%,0.0,50000,892.3434,720.3,890.3,1060.3,1230.3,892.3434,0.0,0.0,0.0,1.0,5.012,0.0,0.0
控制核心,200,220.0,18,22,scroll,to_12,safe,18:21*100% 19:21*100% 20:21*100% 21:22*100%,0.0,50000,912.3,912.3,912.3,912.3,912.3,912.3,0.0,0.0,0.0,1.0,4.0,0.0,0.0
控制核心,200,220.0,19,22,scroll,full,none,enhance throughout,0.0,50000,1435.0841,630.932,1101.1053,2032.7239,3159.2003,503.6877,931.3964,0.0,4.2336,1.0,0.0,1.8277,18.3601
控制核心,200,220.0,19,22,scroll,full,optimal,19:21*100% 20:21*100% 21:23*50%,0.0,50000,743.7514,573.0,743.0,913.0,1083.0,743.7514,0.0,0.0,0.0,1.0,4.0044,0.0,0.0
控制核心,200,220.0,19,22,scroll,full,safe,19:21*100% 20:21*100% 21:22*100%,0.0,50000,765.0,765.0,765.0,765.0,765.0,765.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
控制核心,200,220.0,19,22,scroll,to_12,none,enhance throughout,0.0,50000,1070.637,341.2196,721.3737,1492.3155,2532.4144,397.6218,673.0152,0.0,3.0592,4.0592,0.0,3.0592,31.6665
控制核心,200,220.0,19,22,scroll,to_12,optimal,19:21*100% 21:23*50%,0.0,50000,727.1246,399.4584,569.4584,906.4861,1290.9445,649.8606,77.264,0.0,0.3512,1.3512,3.3563,0.3512,3.3444
控制核心,200,220.0,19,22,scroll,to_12,safe,19:21*100%,0.0,50000,746.9368,236.0603,679.8504,1133.4909,1601.5452,499.4192,247.5176,0.0,1.1251,2.1251,2.1251,1.1251,10.2495
控制核心,200,220.0,20,22,scroll,full,none,enhance throughout,0.0,50000,1020.7583,227.0603,901.1266,1204.5344,2182.2846,485.5819,535.1764,0.0,2.4326,1.0,0.0,0.9293,8.3551
控制核心,200,220.0,20,22,scroll,full,optimal,20:21*100% 21:23*50%,0.0,50000,734.714,564.0,734.0,904.0,1074.0,734.714,0.0,0.0,0.0,1.0,3.0042,0.0,0.0
控制核心,200,220.0,20,22,scroll,full,safe,20:21*100% 21:22*100%,0.0,50000,756.0,756.0,756.0,756.0,756.0,756.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
控制核心,200,220.0,20,22,scroll,to_12,none,enhance throughout,0.0,50000,726.437,227.0603,661.8504,1106.2147,1565.2861,479.6454,246.7916,0.0,1.1218,2.1218,0.0,1.1218,10.2645
控制核心,200,220.0,20,22,scroll,to_12,optimal,21:23*50%,0.0,50000,716.0556,390.4584,560.4584,897.4861,1263.9445,637.9908,78.0648,0.0,0.3548,1.3548,2.002,0.3548,3.3658
